id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-BH-A5IZ-01A;4.537211;2.92015;2.2679560000000003;1.203345;3.1336310000000003;1.7992119999999998;0.635659;4.316317;3.95595;1.861531;2.726907;0.794078;1.5625129999999998;1.788241;3.2943519999999995;1.862377;0.104553;3.118605;3.256559;3.488911;0.06654;3.0144919999999997;4.024405000000001;1.8070650000000001;0.304259;0.0;3.2207049999999997;2.279905;6.691216000000001;2.93663;4.8090209999999995;2.439648;1.509778;4.911633;3.358146;4.783557;1.965643;2.7786560000000002;5.283921;1.796648;2.130161;0.455333;0.29065799999999997;0.13405799999999998;5.079675;4.144280999999999;4.522141;1.941673;0.14737999999999998;0.812809
TCGA-BH-A5J0-01A;1.4300549999999999;1.316363;0.721222;1.025687;1.762874;0.673403;0.138407;2.218955;3.077428;0.383693;1.256888;0.910177;0.540853;0.329494;1.700636;3.3559010000000002;0.494482;1.707914;0.178671;1.7269130000000001;0.20729299999999998;1.193114;1.691352;0.694646;0.175922;0.134731;1.582262;0.9830770000000001;3.840408;1.305395;3.8965110000000003;1.926807;0.656493;1.51214;0.209058;2.643039;1.7279229999999999;2.134608;2.564955;0.755171;1.34731;0.229213;4.723819000000001;0.222483;1.653002;1.31907;4.129899;0.215561;0.192582;0.20467
TCGA-BH-A6R8-01A;1.382045;0.867499;0.6915680000000001;1.045406;1.2184110000000001;0.16804000000000002;0.149752;1.7549810000000001;2.0518509999999996;0.852806;1.3517219999999999;1.423577;0.713693;0.543914;1.229702;0.5417270000000001;0.855332;1.4252280000000002;0.019615999999999998;1.7980189999999998;0.913574;1.4013360000000001;2.111679;0.34578400000000004;0.06261900000000001;0.010626;1.608322;0.569809;1.237536;0.800473;2.434743;1.11814;0.79704;2.499537;0.020616;2.023095;1.8248779999999998;1.203875;2.217299;0.43937200000000004;0.9129889999999999;0.321296;0.13995;0.433334;1.595875;0.9755280000000001;4.293529;0.030575;0.0;0.278244
TCGA-BH-A6R9-01A;2.742049;1.319762;0.9808399999999999;0.742482;1.228899;0.831369;0.734871;2.3104869999999997;1.7057240000000002;0.5765939999999999;1.431422;0.99026;0.517227;0.451158;0.9416459999999999;0.23886;0.163801;1.62351;1.865323;1.525058;0.349049;1.374975;1.508429;0.565743;0.395068;0.0;1.350578;0.57199;6.918342;0.710854;2.482145;0.653105;0.714246;1.472744;0.185972;1.818604;1.873541;1.032437;2.201541;0.6248;1.492777;0.36193600000000004;0.0;0.06589099999999999;1.4960440000000002;1.084382;2.655521;0.250231;0.849303;0.16483399999999998
TCGA-BH-A8FY-01A;1.945643;1.529899;0.6588970000000001;1.118634;1.472332;0.27216799999999997;0.08268099999999999;1.8735959999999998;1.3774629999999999;0.746941;1.11647;0.847625;0.9225;0.5878359999999999;1.572706;3.654857;0.8990299999999999;1.452633;0.087805;1.7687950000000001;0.084535;2.083908;2.123441;0.728664;0.0;0.0;1.366675;0.8862979999999999;0.22606700000000002;1.100112;3.7220779999999998;1.856248;0.823198;2.871251;0.178804;1.533885;1.7232509999999999;1.771359;3.0193060000000003;0.798022;0.872;3.961575;0.036947;0.231785;2.769825;1.433545;4.848365;0.034983999999999994;0.061778999999999994;0.26447800000000005
TCGA-BH-A8FZ-01A;1.746965;1.266577;0.6197819999999999;0.721019;1.4618;0.120251;0.104948;1.9444990000000002;1.954402;0.634633;1.2202620000000002;1.241076;0.320405;0.47100200000000003;1.0546;1.589531;0.216932;1.576243;0.10063899999999999;1.5075049999999999;0.28689699999999996;1.705282;1.497672;0.557421;0.093408;0.684247;1.678263;1.0015450000000001;2.197162;0.637573;3.1570669999999996;1.217247;0.654309;1.265167;0.38275;1.719123;2.808935;1.492528;2.288834;0.584957;1.0533270000000001;0.499018;0.056336000000000004;0.168923;1.8118020000000001;0.641725;2.5766080000000002;0.129876;0.448481;0.45859399999999995
TCGA-BH-A8G0-01A;0.92164;0.734194;0.6390060000000001;0.5774739999999999;0.760718;0.047275;0.165364;1.28874;1.08491;0.34226599999999996;0.946391;1.121608;0.333321;0.223877;0.513387;1.344933;0.492629;1.4758200000000001;0.151532;0.936995;0.20551399999999997;0.758401;0.6785479999999999;0.334744;0.048483;0.0;1.049299;0.364005;0.9762;0.45456199999999997;2.0276009999999998;0.632832;0.7184470000000001;1.0192379999999999;0.9641149999999999;0.867481;1.6097700000000001;0.6470899999999999;1.085192;0.306895;0.788691;0.279806;0.0;0.19258699999999998;1.063256;0.536874;2.463542;0.212679;0.35136999999999996;0.34064099999999997
TCGA-BH-AB28-01A;2.286509;1.620925;1.010428;0.41238100000000005;2.145938;0.810296;0.129874;2.35494;2.4994240000000003;1.088066;1.426067;1.042375;1.008137;0.6521979999999999;2.226214;2.439812;1.6166120000000002;1.509755;0.081965;1.9825580000000003;0.246981;1.571129;2.211568;0.956987;0.043941;0.509842;1.9620849999999999;1.303253;2.513444;0.9486100000000001;3.410309;0.997452;1.078476;1.820298;0.23339400000000002;1.622276;2.103852;1.837675;3.096299;0.721461;1.156495;0.208348;3.240497;0.273518;2.009776;1.403394;3.8932;0.304739;0.143795;0.374735
TCGA-C8-A12K-01A;4.069241000000001;2.556449;1.2115209999999998;0.938162;3.015751;0.406507;0.5211520000000001;4.186324;4.628787;1.9340419999999998;2.5364419999999996;1.1206559999999999;2.232934;2.1702169999999996;3.27292;2.5099549999999997;0.165444;3.249747;1.407725;3.186471;0.131442;3.8136080000000003;3.817387;1.678023;0.15226199999999998;0.0;3.0375330000000003;2.8671830000000003;5.493275;1.8209380000000002;5.056006;2.872678;1.5861040000000002;4.495302;3.338229;3.7741089999999997;3.681007;3.092363;4.391988;1.80791;2.499773;1.249323;0.042394;0.263466;3.067653;2.6756130000000002;5.444256;2.025378;0.388427;0.990933
TCGA-C8-A12L-01A;4.892404;2.697421;2.006605;1.328302;2.924691;0.9735010000000001;0.165926;4.790561;3.7762599999999997;1.8159720000000001;3.108487;2.555711;1.656463;1.22964;4.097036;2.101214;0.8841200000000001;2.828737;0.367206;3.306718;0.5696140000000001;2.838823;3.2148369999999997;1.9434240000000003;0.366846;0.46355100000000005;3.163834;4.361298000000001;6.8802520000000005;2.8182810000000003;4.781848;2.667815;1.833655;3.100557;1.9101970000000001;4.3222830000000005;2.9820599999999997;2.841482;4.966737999999999;2.3010189999999997;4.2425239999999995;1.554867;0.027039999999999998;0.35778899999999997;3.8873629999999997;3.473711;5.5057;0.025598;0.207877;1.3516620000000001
TCGA-C8-A12M-01A;2.462063;2.2768200000000003;0.737531;0.32152600000000003;2.410986;1.206687;0.224029;2.7357080000000003;1.8772369999999998;1.480494;1.9040869999999999;1.606538;1.094414;0.483292;1.088106;0.918533;1.908795;1.620914;0.21270999999999998;2.203393;0.09978300000000001;2.202424;2.479319;1.4034200000000001;1.18759;0.030612999999999998;1.9806270000000001;1.774354;0.45591800000000005;0.728966;3.8209150000000003;1.228166;1.5754110000000001;1.7707680000000001;0.664082;1.870218;3.345208;1.6723569999999999;3.600675;1.144923;1.8056299999999998;0.262913;0.0;0.43782200000000004;2.0009669999999997;1.3984940000000001;4.240106;0.9030040000000001;0.058713;0.836801
TCGA-C8-A12N-01A;1.412083;1.036756;0.708824;0.703156;1.37314;0.381603;0.20269700000000002;1.864021;1.529413;0.47514799999999996;1.062246;1.06761;0.6890270000000001;0.349777;0.8280219999999999;2.251629;0.35781999999999997;1.6963099999999998;0.196473;1.333791;0.330904;1.5827;1.383992;0.580196;0.019356;0.0;1.2502209999999998;0.568783;1.641868;0.5397770000000001;2.92332;1.318575;0.8244610000000001;1.212149;0.16698;1.648843;1.935539;1.194811;2.214234;0.526365;0.8384659999999999;0.668403;0.025869999999999997;0.15429600000000002;1.2448620000000001;1.247586;3.117233;0.349275;2.429105;0.282023
TCGA-C8-A12O-01A;3.5437800000000004;2.833814;0.944419;1.129805;2.462086;0.458926;0.249935;2.8376810000000003;2.8751;1.6973049999999998;2.223388;1.349974;1.731193;0.934476;2.098248;2.729561;2.907252;1.805807;0.06215;2.879858;1.123838;2.731059;3.288422;1.418143;0.173874;0.275645;1.7695599999999998;2.322447;3.2967779999999998;1.14904;4.215345;2.311617;1.608354;2.473815;0.195915;3.306625;2.568223;2.59918;3.720139;1.4543700000000002;2.572108;1.085317;3.1167130000000003;0.377864;3.755405;1.483301;4.279339;0.356614;0.499169;0.657161
TCGA-C8-A12P-01A;4.214683999999999;2.773298;1.5382799999999999;2.133268;2.8725669999999996;0.190549;0.303338;3.610674;3.653176;1.9182400000000002;2.774759;2.825925;2.389157;0.658909;3.15808;1.960405;2.582137;1.6377540000000002;1.506995;3.282223;0.317579;2.94868;3.592313;1.349776;0.118497;0.147358;2.475691;2.372949;2.700933;1.696288;3.976952;1.211298;1.78975;2.147949;3.093818;3.050846;1.7997009999999998;2.23329;4.956885;1.32867;2.404162;0.44628500000000004;2.313063;0.139594;3.3072220000000003;1.8947029999999998;4.893737000000001;1.6796229999999999;0.312998;0.761016
TCGA-C8-A12Q-01A;3.4842739999999996;1.924667;1.2219280000000001;2.169898;2.756153;0.36391799999999996;0.18069100000000002;2.922987;2.1831840000000002;1.4866030000000001;1.242616;1.643907;1.3163209999999999;1.033352;1.8584169999999998;1.275809;1.1305399999999999;1.479121;0.071902;2.793947;0.119023;2.827582;3.2277869999999997;1.541855;0.037429000000000004;0.80579;2.149946;1.7181939999999998;4.1724120000000005;2.597599;3.9555599999999997;1.4654459999999998;1.2806389999999999;2.121717;0.686053;2.385441;2.21846;1.9533909999999999;3.6013339999999996;1.537617;2.357625;1.043105;0.259621;0.691559;2.541518;1.415331;5.481481;0.11097;0.08091;1.01199
TCGA-C8-A12T-01A;3.738053;1.908943;0.851562;1.2930469999999998;2.398182;0.41737799999999997;0.307601;3.9249160000000005;4.383398000000001;1.382617;2.8792;1.564655;1.8127060000000002;1.6938400000000002;2.069163;0.48816099999999996;0.5049060000000001;2.4919849999999997;1.150248;2.920943;0.45988;3.039329;3.4202790000000003;1.0705559999999998;0.086728;0.01154;2.9424740000000003;2.220209;5.107889;1.157667;4.203673;1.854982;1.622978;4.21415;1.547534;3.421037;2.265282;2.596109;4.477239;1.56446;2.664743;0.665007;0.0;0.213283;3.244377;2.673736;4.469965;0.406829;0.480793;0.6528
TCGA-C8-A12U-01A;3.393958;2.751697;0.969301;1.024851;2.859944;1.573386;0.121361;4.177134;3.7321940000000002;2.049073;2.098664;3.5058230000000004;2.300119;1.6771909999999999;2.7730740000000003;4.1503;1.9715060000000002;2.5670439999999997;0.535909;3.617978;0.265461;3.731343;4.14925;1.510034;1.34046;0.5260640000000001;3.4867339999999998;2.6310439999999997;0.885366;2.2049540000000003;5.128296;2.5921830000000003;1.529199;4.216199;0.40189899999999995;4.269476;2.859987;2.733509;5.657096;2.5659560000000003;3.036587;0.061102;3.7396190000000002;0.902171;2.995287;2.233962;5.909821;1.552014;0.021789;0.8410200000000001
TCGA-C8-A12V-01A;3.8163949999999995;2.255116;1.3728989999999999;0.97109;2.9574580000000004;0.083338;0.283102;3.3347569999999997;3.7598199999999995;1.724881;2.8217470000000002;2.334939;2.004059;1.6394630000000001;2.396398;1.20723;0.27127399999999996;2.155375;1.739639;2.850376;0.32824000000000003;2.362116;3.266197;1.459561;0.27922399999999997;0.0;2.072324;1.7361689999999999;2.596141;1.429883;4.495137000000001;2.527873;1.567038;3.8188839999999997;3.342772;3.239383;2.08367;2.221191;4.583153;1.362325;2.425725;1.361949;0.085828;0.210249;3.699933;2.943075;4.861087;0.484967;0.24741;0.812135
TCGA-C8-A12W-01A;3.7937089999999998;2.869065;1.4198899999999999;2.002267;3.234055;0.486839;0.207709;3.86544;3.4977769999999997;1.7166080000000001;2.2622720000000003;2.0046779999999997;1.7786790000000001;1.052543;2.798406;1.8608930000000001;1.06684;1.439068;0.20977300000000002;4.297502;0.844864;2.589904;3.788587;1.7030150000000002;0.085435;0.429684;2.8703060000000002;2.870056;4.961849;0.951468;4.639819;2.751327;1.755624;2.675075;0.049129;3.610776;3.1657040000000003;3.5568269999999997;3.6572940000000003;1.974604;2.871971;0.759362;5.73393;0.517439;2.124733;1.620012;4.664105999999999;0.360122;0.499277;0.697481
TCGA-C8-A12X-01A;1.6674930000000001;1.578522;0.6407579999999999;0.23143200000000003;1.9193310000000001;1.6733069999999999;0.342918;3.089254;3.373969;0.8248219999999999;1.860766;0.406887;0.8891979999999999;0.6240760000000001;1.664194;1.75243;1.298634;1.453667;0.6251479999999999;2.287127;1.035631;1.574707;2.276938;0.795668;0.368158;0.31803000000000003;2.338796;1.324925;2.016229;0.838001;3.4634400000000003;1.8971900000000002;0.9331309999999999;2.456449;0.275098;2.1148279999999997;2.476836;2.45427;3.8109330000000003;1.349844;1.461806;0.416451;0.0;0.183853;2.5817069999999998;0.899769;3.82544;0.078376;2.377573;0.9559850000000001
TCGA-C8-A12Y-01A;2.494345;1.040937;0.7714439999999999;1.8271330000000001;1.50718;0.606286;0.221883;2.811923;2.616396;1.0433649999999999;1.698647;1.208988;1.167873;0.38845999999999997;1.9795009999999997;2.6532240000000002;1.197538;1.451932;0.045665;2.861282;0.409894;1.977761;2.9188669999999997;0.608248;0.175065;0.223873;1.7971650000000001;1.217938;1.9469470000000002;1.2554100000000001;3.474822;1.5662040000000002;0.965202;2.0790040000000003;3.033892;2.887873;1.898177;1.933575;2.3661779999999997;1.336071;1.07989;0.621223;1.461958;0.35694899999999996;2.1831869999999998;1.975194;5.071808;0.192273;0.013797;0.125934
TCGA-C8-A12Z-01A;3.5486980000000004;2.765273;1.591027;1.198863;3.201937;0.421508;0.054390999999999995;3.882207;3.162808;1.2145549999999998;1.452763;1.4102700000000001;2.075171;1.350476;2.634117;2.772827;0.710102;2.245819;0.102423;2.65425;0.19094;3.057616;3.256313;2.018056;0.47091400000000005;0.445701;2.928677;1.994314;4.018656;1.322449;4.677797;1.630962;0.792953;2.890134;0.8948799999999999;3.148733;2.668332;2.061117;4.744373;1.909138;2.016614;0.432965;0.0;0.347622;2.5508580000000003;3.000674;4.838114;1.841452;3.4119650000000004;0.899157
TCGA-C8-A130-01A;3.4868300000000003;3.1380630000000003;3.176934;2.7426880000000002;2.7545490000000004;0.220798;0.662728;3.598781;4.15605;1.9452330000000002;1.642269;2.180361;2.082642;1.330379;2.829916;1.190774;0.322414;2.774061;0.126494;2.973262;0.09919700000000001;2.493385;3.611445;1.163981;0.713299;0.5502859999999999;2.503156;2.696716;2.357538;2.059453;4.521493;1.984716;0.9871489999999999;3.89891;2.919532;3.644564;2.654089;2.704351;4.477768;2.352002;1.9815900000000002;1.106554;2.597614;0.5556909999999999;3.868702;2.40765;5.885802;0.7134159999999999;1.422685;0.81252
TCGA-C8-A131-01A;3.6484080000000003;2.377918;0.9826370000000001;2.01818;3.4791309999999998;0.8594860000000001;0.335956;3.590037;3.249263;1.307346;2.323064;3.034878;1.792083;0.711425;2.9463220000000003;1.681144;0.871218;2.230685;0.239404;3.214756;0.250191;1.830571;2.994059;1.756493;0.06429800000000001;0.012727;2.573886;2.589233;7.967199000000001;1.8842919999999999;4.928596;2.644765;1.327014;2.277139;2.946905;3.060466;1.941202;2.827384;3.9887919999999997;1.734923;2.411237;0.788814;2.6486419999999997;0.245567;4.3256239999999995;3.009219;5.192297;1.551887;0.075788;0.299469
TCGA-C8-A132-01A;3.037907;1.8465470000000002;1.218967;1.073863;2.597445;0.37796399999999997;0.307293;2.856732;2.726127;1.267762;1.344175;1.17406;1.312327;0.674612;1.677043;0.812139;1.36119;1.970762;0.789752;2.253062;0.23504499999999998;2.398289;2.746839;1.3019370000000001;0.214529;0.275484;1.964784;1.111656;6.145505;1.248197;4.328633;2.055505;1.213784;1.71616;2.13203;2.50018;2.101058;1.9107189999999998;3.4339720000000002;1.295625;1.8596409999999999;0.789267;5.065364;0.270388;1.901157;1.9696080000000002;3.497212;0.576375;0.08456799999999999;0.714288
TCGA-C8-A133-01A;1.110251;1.544294;0.805869;1.0091299999999999;1.154929;1.018583;0.063718;1.623865;1.443527;0.252529;1.1975049999999998;0.26277;0.46814300000000003;0.306805;0.494489;0.46863699999999997;1.423382;1.141828;0.011505;1.267729;0.49570600000000004;1.737712;1.277417;0.358674;0.031731;0.0;1.633322;0.48969399999999996;0.42186999999999997;0.567517;2.418682;0.766044;0.5626479999999999;2.243703;1.145445;1.1979389999999999;2.29297;0.769145;1.9440389999999999;0.370776;0.850628;0.49583599999999994;0.0;0.373449;1.245496;0.8983209999999999;2.706049;0.186248;0.027351999999999998;0.400441
TCGA-C8-A134-01A;5.082317;2.940697;1.5553350000000001;1.002685;3.2091279999999998;1.06685;0.574132;4.8639730000000005;4.81246;2.387486;2.607639;2.909783;2.41476;1.451033;3.266638;1.449425;0.103421;2.439343;1.9058680000000001;2.748688;0.285436;2.8614439999999997;4.448425;2.251178;0.258916;0.0;3.567449;2.031946;6.081505;2.666171;5.222102;2.854103;1.624398;4.138262;3.9273260000000003;4.610232;3.158229;2.769505;5.089874;2.442357;3.0655099999999997;1.783121;0.403206;0.400318;4.1325400000000005;3.692993;6.163682;1.659664;0.347004;1.030019
TCGA-C8-A135-01A;4.04899;1.623617;0.8612209999999999;1.284857;2.50006;0.155615;0.180751;3.934532;4.967821;1.3596139999999999;1.990795;3.485706;2.068594;0.8324379999999999;2.7532419999999997;1.267576;0.17691500000000002;2.4197189999999997;0.098958;2.3888979999999997;0.199041;2.301989;3.380029;1.042225;0.10169700000000001;0.0;2.685871;2.197657;2.123164;1.699442;3.9742349999999997;1.849707;0.76452;1.8361319999999999;1.85632;2.955735;2.577685;1.84437;5.131196;1.080259;1.947513;0.558225;0.027956;0.190113;3.0745169999999997;1.9320970000000002;4.884154;1.16777;0.08581699999999999;0.647267
TCGA-C8-A137-01A;4.256266;2.517058;1.6601860000000002;1.305373;3.672328;0.794643;0.539851;4.12378;3.639218;1.7292889999999999;1.354841;1.8792200000000001;2.139878;1.634253;2.612305;3.171306;1.67701;1.6715209999999998;0.492699;2.7386340000000002;1.027043;3.5026019999999995;3.842135;1.961439;0.405212;0.615079;3.303611;2.058576;1.813912;0.9491850000000001;5.460561;2.586847;2.222866;3.987735;2.171005;3.389417;2.804323;2.280328;5.4990120000000005;2.793455;3.148017;2.130154;0.331464;0.27989;3.166864;2.96431;4.655869999999999;0.470001;0.040244;1.001203
TCGA-C8-A138-01A;3.911626;1.634304;1.676409;0.812666;1.793898;0.33637399999999995;0.254686;2.491592;2.178476;1.313202;1.3735680000000001;1.571413;1.8948509999999998;0.586238;1.373229;2.141184;0.204173;1.778791;0.107056;2.445568;0.103094;2.255032;2.51245;1.091449;0.120564;0.210554;1.784432;0.648015;4.189529;2.0624849999999997;4.026194;2.370165;1.608007;2.294612;1.5575620000000001;2.54474;1.108683;2.224739;3.244671;1.4839149999999999;1.4118110000000001;0.12933499999999998;3.918082;0.42908100000000005;2.3491299999999997;2.525989;4.43709;0.23153400000000002;0.064929;0.15573499999999998
TCGA-C8-A1HE-01A;2.0232919999999996;1.722041;0.765624;1.121229;2.0932049999999998;0.21601399999999998;0.10993199999999999;1.9479330000000001;2.0048340000000002;0.998031;1.141208;0.90675;1.208308;1.276075;1.3908120000000002;1.633673;0.8243159999999999;1.820515;0.066788;1.737645;0.0325;1.562144;2.292661;1.2615809999999998;0.14058900000000002;0.13311199999999998;1.168148;1.0363950000000002;1.202027;0.891935;3.82524;1.609787;1.2309649999999999;2.46902;1.464719;1.653052;2.414185;1.5956139999999999;3.053929;1.029415;1.2710290000000002;0.89636;0.0;0.365429;1.5092290000000002;1.674927;3.4862839999999995;0.162776;0.044692;0.6849850000000001
TCGA-C8-A1HF-01A;3.488308;2.2020310000000003;1.44931;1.157049;3.121363;1.529212;0.24509899999999998;3.542036;3.428527;1.527725;2.536435;1.967525;2.0423709999999997;1.8192150000000002;2.514577;1.8040459999999998;0.079949;3.4522199999999996;1.890945;3.4820889999999998;0.21638800000000002;3.581332;4.0346150000000005;1.460425;1.4846620000000001;0.535207;2.407564;2.501734;6.913556;2.0246720000000002;4.995782;2.249291;1.9252;5.0409690000000005;3.184111;3.488125;2.843513;2.171922;5.161938;1.916825;2.150198;0.9888370000000001;0.01945;0.33405300000000004;2.872815;3.338858;5.887493;0.763668;1.1861389999999998;0.531462
TCGA-C8-A1HG-01A;3.16426;2.860548;1.055727;0.4697;3.164145;2.8106009999999997;0.573666;3.880581;3.262137;1.7253619999999998;1.641625;1.684359;2.4644169999999996;0.7490220000000001;2.005677;1.620654;3.274944;3.3238230000000004;0.100509;3.5331089999999996;3.3883339999999995;3.112839;3.6859559999999996;1.495795;0.163803;0.506676;3.3206019999999996;2.072511;3.514099;2.299646;5.1237379999999995;2.683415;1.677032;3.5258190000000003;2.990642;3.201125;3.166009;2.872443;4.138693;1.8345630000000002;2.094014;2.828767;0.402859;0.9467559999999999;3.369561;2.122368;5.435087;1.2561229999999999;0.38054299999999996;0.502239
TCGA-C8-A1HJ-01A;4.348408;3.028312;2.181;1.240995;3.8253559999999998;0.23181100000000002;0.359567;4.658886;2.893227;2.4599740000000003;3.080948;2.4363599999999996;2.543228;1.3032270000000001;3.92131;1.303124;1.871332;4.345154;1.7204220000000001;4.020759;0.023456;3.444253;3.8010800000000002;1.753035;0.08830299999999999;0.008825;2.739918;4.039588;4.7317089999999995;3.723507;5.349017;3.056849;2.5361130000000003;3.738345;2.033537;4.172174;2.848145;2.838494;4.786007;2.451275;2.752243;1.392076;0.0;0.200104;4.8019169999999995;5.1531970000000005;6.790534;2.503691;0.217823;1.482868
TCGA-C8-A1HK-01A;3.7975190000000003;2.499332;2.5598330000000002;1.611989;3.347346;0.233725;0.43090200000000006;3.955178;2.639236;1.8743580000000002;2.203207;2.7610200000000003;2.047574;1.39249;3.224793;1.584123;1.1911260000000001;2.731837;0.095202;3.20935;0.30914;2.8323150000000004;3.6546019999999997;1.82097;0.012957;0.528088;2.829672;2.192374;2.490672;1.3858;4.946894;2.448186;1.853957;3.139312;1.807277;3.340327;3.521782;2.762934;5.150188;1.609948;2.221446;0.69012;8.696866;0.081337;2.762652;2.75913;5.300671;0.41731;0.113077;0.888175
TCGA-C8-A1HL-01A;3.908669;3.298997;0.735771;0.35354;3.552614;0.6833;0.148195;4.142878;2.822188;1.5912959999999998;1.955843;1.738592;2.265574;0.846664;2.726902;2.417385;1.4872239999999999;2.6301650000000003;0.067577;3.3816839999999995;0.263762;3.050191;3.768419;2.19857;0.47580100000000003;0.014865999999999999;3.2039880000000003;1.881366;3.737447;2.192153;5.583038;3.147014;2.077059;2.952384;0.084744;3.36611;1.972949;3.114723;5.512287000000001;2.490275;2.797663;0.45320600000000005;0.251337;0.11091600000000001;3.6334129999999996;3.1110740000000003;5.8103940000000005;0.17319400000000001;0.06468099999999999;0.36048800000000003
TCGA-C8-A1HM-01A;4.307956;3.040043;1.4025530000000002;0.776455;3.369877;0.584661;0.281414;6.468526;4.2853580000000004;3.3335529999999998;2.856183;1.8131439999999999;3.069404;1.840523;3.64535;0.746762;0.8582780000000001;3.475972;1.022292;3.9847669999999997;0.077365;3.5582730000000002;5.0364510000000005;1.962953;0.545611;0.35433899999999996;5.537859;3.3871;5.598376;3.082611;5.401043;3.4300650000000004;2.437399;4.473358;0.028676;3.9962459999999997;3.374579;3.256974;5.067111;3.219267;4.283823;0.638953;2.765936;0.730445;4.192558999999999;3.783116;6.580592;0.143482;0.737757;1.1971049999999999
TCGA-C8-A1HN-01A;3.463685;2.729613;1.000235;0.591534;3.258737;0.964068;0.292898;4.189153;3.7524830000000002;2.2080759999999997;2.350764;1.495407;2.320646;1.5554350000000001;2.869192;1.561208;1.6394520000000001;3.171996;1.118209;3.0762650000000002;0.394773;3.498558;3.7972019999999995;1.685012;0.44324399999999997;0.389954;3.808639;2.343362;2.232189;2.277828;5.134745;2.879795;2.278332;4.25059;2.723783;3.591281;3.7175190000000002;2.820422;5.028421;2.427807;2.399753;1.166721;4.66934;1.188761;3.2098619999999998;2.86713;5.7744029999999995;0.616252;0.058447000000000006;0.64439
TCGA-C8-A26V-01A;3.5406370000000003;2.5499970000000003;1.183974;1.1527129999999999;3.183344;0.559451;0.199168;3.3997330000000003;2.973545;1.664504;1.9841830000000003;0.865654;1.365694;1.187273;2.343493;2.02841;0.026810000000000004;2.364353;0.037380000000000004;2.1707099999999997;0.616585;2.476429;3.518413;1.829661;0.465416;0.744693;2.608742;1.6183299999999998;4.919476;1.396558;4.50871;2.242539;0.8785280000000001;3.3140080000000003;0.102442;2.831842;2.880902;1.737039;4.097794;1.082714;3.016141;1.995638;0.134428;0.475657;2.339892;2.695191;4.0229349999999995;1.98439;2.71906;0.9837229999999999
TCGA-C8-A26W-01A;3.410399;2.874047;1.7842049999999998;1.65998;3.5587699999999995;0.10951500000000002;0.244698;3.2315869999999998;4.125515;2.294532;1.7434610000000001;2.6233880000000003;2.182136;1.3662239999999999;2.467479;0.995698;0.263937;3.021753;0.163725;3.6468230000000004;0.377874;2.037131;3.8073910000000004;2.112139;0.028893000000000002;0.684937;2.726372;2.174102;1.0871819999999999;2.444819;5.313857;3.245517;1.843649;3.6220019999999997;0.15686;3.6112949999999997;3.006406;3.2443779999999998;4.051;1.477854;1.9611610000000002;0.763366;0.094566;0.34833400000000003;3.7089220000000003;3.247138;5.002912;0.072147;0.041776;0.861118
TCGA-C8-A26X-01A;3.555757;2.02069;0.506905;1.293842;2.4283330000000003;0.916753;0.22505999999999998;3.239529;2.876334;1.1429209999999999;1.7618349999999998;1.82598;1.574969;0.9097540000000001;2.507771;2.3593740000000003;1.258153;2.630648;0.26668000000000003;2.162697;1.0219790000000002;1.804053;2.611402;1.036018;0.7167180000000001;0.012116;2.2439009999999997;2.02464;4.839096;2.2150819999999998;4.436751999999999;2.847266;1.338627;1.747746;2.736567;2.818194;2.325552;2.599365;5.104336;1.405831;2.229324;0.549618;1.7246139999999999;0.24598899999999999;2.2156290000000003;2.1847090000000002;4.459238;1.206232;0.49639300000000003;0.684098
TCGA-C8-A26Y-01A;4.421398;2.5858119999999998;1.119453;2.2831919999999997;2.921015;2.881729;0.765465;3.553469;2.984846;1.825666;1.765073;1.6834380000000002;1.983695;1.589748;2.4775400000000003;2.5605700000000002;2.151631;2.333069;0.198856;2.897247;0.386783;3.8810589999999996;4.076939;1.825738;2.4439919999999997;0.490727;2.315166;2.265822;1.3563040000000002;2.232986;5.323997;2.932703;1.3397860000000001;3.40196;2.846198;3.901612;2.808555;2.378951;5.618933;2.216052;2.802906;0.309196;2.343258;0.751343;3.186554;2.59907;6.574782000000001;0.658166;0.279777;0.617426
TCGA-C8-A26Z-01A;3.101118;2.35535;0.988218;0.786917;2.572405;0.595835;0.07487;2.70946;2.5635380000000003;1.06765;1.360364;1.7085689999999998;1.1058430000000001;0.9559850000000001;1.467994;1.6840830000000002;1.806989;1.9768270000000001;0.887545;1.8625619999999998;0.11335799999999999;2.530447;2.724861;1.469539;0.007548999999999999;0.56302;2.3214759999999997;1.5613;0.459161;1.163115;4.355897;2.0744380000000002;1.538617;3.180774;1.273773;2.46572;2.58164;2.003234;2.877254;1.21013;2.030805;0.21808899999999998;3.194125;0.273939;1.8813080000000002;1.595932;4.255597;0.185776;0.085369;0.46191400000000005
